train_loss,train_rmsd,val_loss,val_rmsd
3.378702163696289062e+01,9.201840400695800781e+00,4.590499877929687500e+01,9.804270744323730469e+00
4.335062408447265625e+01,1.048765945434570312e+01,3.613159942626953125e+01,8.439303398132324219e+00
6.190763473510742188e+01,1.232579421997070312e+01,2.980908775329589844e+01,7.804102897644042969e+00
2.718032073974609375e+01,7.879123687744140625e+00,2.393861389160156250e+01,6.705708980560302734e+00
1.380168151855468750e+01,5.467769622802734375e+00,1.761943244934082031e+01,6.057601928710937500e+00
3.158411026000976562e+01,9.488078117370605469e+00,1.466560745239257812e+01,5.471498489379882812e+00
6.425703430175781250e+01,1.051528358459472656e+01,1.205738449096679688e+01,5.134933948516845703e+00
3.184580230712890625e+01,7.618686676025390625e+00,1.025423049926757812e+01,4.645388126373291016e+00
1.436965847015380859e+01,5.721958637237548828e+00,6.056487560272216797e+00,3.628507137298583984e+00
2.280247688293457031e+01,7.407823562622070312e+00,5.789644241333007812e+00,3.681601047515869141e+00
1.073154640197753906e+01,5.268199920654296875e+00,4.111198902130126953e+00,3.148130893707275391e+00
1.354125595092773438e+01,5.373274803161621094e+00,3.480381727218627930e+00,2.956272602081298828e+00
1.336309337615966797e+01,5.499724388122558594e+00,3.226898670196533203e+00,2.877467155456542969e+00
8.001815795898437500e+00,4.776693344116210938e+00,2.903769493103027344e+00,2.724149942398071289e+00
7.829393386840820312e+00,4.323346614837646484e+00,2.459816455841064453e+00,2.575454235076904297e+00
3.753684520721435547e+00,3.206028461456298828e+00,2.681860208511352539e+00,2.650654792785644531e+00
4.272793769836425781e+00,3.433431386947631836e+00,2.530182361602783203e+00,2.567651271820068359e+00
4.949292182922363281e+00,3.841864347457885742e+00,2.302564382553100586e+00,2.508004188537597656e+00
3.844271898269653320e+00,3.362011909484863281e+00,2.530882596969604492e+00,2.686830043792724609e+00
1.916546058654785156e+01,6.763904571533203125e+00,2.332221984863281250e+00,2.562555074691772461e+00
3.105810642242431641e+00,2.948115110397338867e+00,2.061810970306396484e+00,2.265236854553222656e+00
1.111179733276367188e+01,5.207411766052246094e+00,2.455394506454467773e+00,2.585392951965332031e+00
4.084167003631591797e+00,3.495348215103149414e+00,2.853759288787841797e+00,2.779198646545410156e+00
3.526720046997070312e+00,3.246685504913330078e+00,2.397246122360229492e+00,2.562866210937500000e+00
2.673696279525756836e+00,2.671346187591552734e+00,2.255880594253540039e+00,2.490912437438964844e+00
3.406712055206298828e+00,3.123073101043701172e+00,2.138656616210937500e+00,2.388532638549804688e+00
2.969104290008544922e+00,2.927315235137939453e+00,2.238425254821777344e+00,2.451390743255615234e+00
1.488568305969238281e+01,5.278542995452880859e+00,2.010412454605102539e+00,2.402672529220581055e+00
7.015966415405273438e+00,4.304484367370605469e+00,1.878099679946899414e+00,2.249522447586059570e+00
2.825995445251464844e+00,2.846355915069580078e+00,2.701410770416259766e+00,2.711321115493774414e+00
3.239341497421264648e+00,3.014394760131835938e+00,1.750004410743713379e+00,2.107991695404052734e+00
2.116396427154541016e+00,2.354657173156738281e+00,1.913130760192871094e+00,2.213315963745117188e+00
2.760017395019531250e+00,2.763743638992309570e+00,1.784514188766479492e+00,2.181932449340820312e+00
3.689140701293945312e+01,7.885314464569091797e+00,1.843158841133117676e+00,2.229089021682739258e+00
2.709497213363647461e+00,2.798554420471191406e+00,1.746450901031494141e+00,2.152756929397583008e+00
2.973755836486816406e+00,2.927147865295410156e+00,1.641190528869628906e+00,2.074306249618530273e+00
3.649490118026733398e+00,3.216551780700683594e+00,1.606644868850708008e+00,2.078068733215332031e+00
3.547839641571044922e+00,3.108618259429931641e+00,1.721845746040344238e+00,2.111433506011962891e+00
2.520884037017822266e+00,2.733989477157592773e+00,1.564597249031066895e+00,1.999818921089172363e+00
3.590343952178955078e+00,3.259808540344238281e+00,1.748083710670471191e+00,2.160181999206542969e+00
3.357050895690917969e+00,3.161406040191650391e+00,1.486565589904785156e+00,1.962620139122009277e+00
2.870992183685302734e+00,2.892031192779541016e+00,1.561262369155883789e+00,1.953989386558532715e+00
3.344789028167724609e+00,3.009723663330078125e+00,1.647084236145019531e+00,2.099566221237182617e+00
1.805022954940795898e+00,2.128593921661376953e+00,1.471786975860595703e+00,1.957234501838684082e+00
3.621727705001831055e+00,3.111691236495971680e+00,1.586693525314331055e+00,1.998002648353576660e+00
2.577573299407958984e+00,2.666563987731933594e+00,1.479306101799011230e+00,1.943191051483154297e+00
3.127527236938476562e+00,3.041300535202026367e+00,1.562881708145141602e+00,2.081023693084716797e+00
2.608201265335083008e+00,2.696889877319335938e+00,1.584702730178833008e+00,2.051526069641113281e+00
1.279659461975097656e+01,5.146556377410888672e+00,1.433596611022949219e+00,1.947658181190490723e+00
2.336872339248657227e+00,2.636099100112915039e+00,1.387888073921203613e+00,1.867133140563964844e+00
