train_loss,train_rmsd,val_loss,val_rmsd
1.009123085012140990e+02,1.496470588015526815e+01,7.374366633766575774e+01,1.297840877834119233e+01
7.823253632083381603e+01,1.289640398922654718e+01,5.910773370642411351e+01,1.150115486948113741e+01
6.671612156174846575e+01,1.182516469721941554e+01,5.366120107550369767e+01,1.088935655041744788e+01
5.984400052016543015e+01,1.119117908625258551e+01,4.305920516566226297e+01,9.659499494652999729e+00
5.359889120293646414e+01,1.050100944337156683e+01,3.673528555317928834e+01,8.872534571195902942e+00
4.617777851930598843e+01,9.637065906500078327e+00,3.598319897902639042e+01,8.759420312078376014e+00
3.904544631967839763e+01,8.862044755945500896e+00,2.752162482111077679e+01,7.591173026436253579e+00
3.333716569364685256e+01,8.088377016721311819e+00,2.305049396063152045e+01,6.928227557634052403e+00
2.826148120889958548e+01,7.389638541285524553e+00,1.690604474168074844e+01,5.866071639562908224e+00
2.642431054901830834e+01,7.083792891391773594e+00,1.742503462590669372e+01,5.947461775729530942e+00
2.347156758836864299e+01,6.715027477630634678e+00,1.515359797352238758e+01,5.566634051423323903e+00
2.051340573718867333e+01,6.212619402359440990e+00,1.134026514856438972e+01,4.824888785261856938e+00
1.914268407502125058e+01,6.053756991612542215e+00,9.716256516858150505e+00,4.562034975854974306e+00
1.672274742083451216e+01,5.635739578721449483e+00,8.205013759512651106e+00,4.196264622713390402e+00
1.518285184852855707e+01,5.378674292072807006e+00,7.543142238416169931e+00,4.027114589590775395e+00
1.326025913732567929e+01,5.081640920688196950e+00,7.738585001543948572e+00,4.015334677068810976e+00
1.267273215811277254e+01,4.989700034414370045e+00,6.563646222415723486e+00,3.801250466547514417e+00
1.202004733558782590e+01,4.826850519045112087e+00,6.037236489747700219e+00,3.670338121840828194e+00
1.049652735935043957e+01,4.546108592109582069e+00,5.647624849645715095e+00,3.572887151492269542e+00
1.090057983933035857e+01,4.594032816972928757e+00,5.247630456874245120e+00,3.475180676108912348e+00
1.028986360793261134e+01,4.466395178713749026e+00,5.043463735831410943e+00,3.413627111284356364e+00
9.719618121987766202e+00,4.357748023627959988e+00,5.076510421853316579e+00,3.392061217207657631e+00
9.491216204522810784e+00,4.317528004498825567e+00,4.983498359353919049e+00,3.345714027003237945e+00
8.964669791693539835e+00,4.197649046932299122e+00,4.724775621765537892e+00,3.211901368592914974e+00
8.178109281149106735e+00,4.082415602870823612e+00,5.115184446385032224e+00,3.384657874860261817e+00
7.725027838625858401e+00,4.033695262117483971e+00,4.597810466665970708e+00,3.272463620963849351e+00
7.774122922383632783e+00,3.978112671793121446e+00,4.287483296268864486e+00,3.194506219813698422e+00
7.136988173440559358e+00,3.822192650787608947e+00,4.203546344606500007e+00,3.160587811470031649e+00
7.157569833637512424e+00,3.868438605180720913e+00,4.188098393615923065e+00,3.172886652695505294e+00
6.849445636124954717e+00,3.777503471706331606e+00,4.138466584055047193e+00,3.168272648359599764e+00
6.710900993124802483e+00,3.736677552544579228e+00,4.063224431088095834e+00,3.131825177293074969e+00
6.398981620355979949e+00,3.658133167581460121e+00,4.010732884783493546e+00,3.089804569043611338e+00
6.696661766349654599e+00,3.754927390629483330e+00,3.867860243822399013e+00,3.061837042632856054e+00
6.260687596711916214e+00,3.621312796455068650e+00,3.860269483767057697e+00,3.020540833473205566e+00
6.021027902352440897e+00,3.598352194139637916e+00,3.747670564526005776e+00,3.018862663444719985e+00
5.630336696954117315e+00,3.520251287320225408e+00,3.513698771125391751e+00,2.908181136532833833e+00
5.733281243400475624e+00,3.527616727597934876e+00,3.758937558374906729e+00,3.056769964569493236e+00
5.587184550528673910e+00,3.495939101447764319e+00,3.463815597483986153e+00,2.922172453528956382e+00
5.262225407607776795e+00,3.417410049856323351e+00,3.390468854025790346e+00,2.876583046662180010e+00
5.208317359390947310e+00,3.368330091545262306e+00,3.572016269282290768e+00,2.902307879297356674e+00
5.270353731113610607e+00,3.395218645481719033e+00,4.676486588779249054e+00,3.397533672734310617e+00
5.147494588008861172e+00,3.352395273053768943e+00,3.535677766799926847e+00,2.995121645927429022e+00
4.811894920376158069e+00,3.269198977455650468e+00,3.792390556711899396e+00,3.015627477043553384e+00
5.050461398572037020e+00,3.303539501944768197e+00,3.198384001380518704e+00,2.824143670734606371e+00
4.738023080315786117e+00,3.284547614989821618e+00,3.396109676988501302e+00,2.905924339043466809e+00
4.702055652731472968e+00,3.240449114405002717e+00,3.204420021333192370e+00,2.803154737070987057e+00
4.421392510385857122e+00,3.180919356874583936e+00,3.279888296754736476e+00,2.800781106321435399e+00
4.515724946389493510e+00,3.178364542956204630e+00,3.130232408799623389e+00,2.765905187631908291e+00
4.492658609274736037e+00,3.184920555537508857e+00,3.151962164201234540e+00,2.734787884511445721e+00
4.303078244488263593e+00,3.140880685184419985e+00,2.993180258023111495e+00,2.728196844929143161e+00
