train_loss,train_rmsd,val_loss,val_rmsd
9.957582481128653740e+01,1.506543393602076186e+01,7.765142452842310661e+01,1.355222857123927049e+01
8.082203247129302781e+01,1.334085159387785069e+01,6.332461336035477473e+01,1.211702855762682418e+01
6.809543310858539655e+01,1.208298116062105265e+01,5.316059266140586459e+01,1.103192516377097654e+01
5.690511858033151071e+01,1.092113191811079886e+01,4.178214316117136207e+01,9.675990222629748061e+00
4.696698656524579718e+01,9.791001054429516515e+00,3.400624993976794030e+01,8.662882516258640919e+00
3.791886770110769334e+01,8.711806886589403831e+00,2.421190630762200513e+01,7.182921936637477245e+00
3.095522515122423357e+01,7.802673620661509268e+00,2.163093876085783407e+01,6.780917722300479511e+00
2.563526901387676915e+01,7.066859467127888372e+00,1.693988991536592081e+01,5.944786398034346497e+00
2.184127676794209449e+01,6.478361479707600346e+00,1.525125180043672302e+01,5.626328798344260917e+00
1.875063713002450783e+01,5.992794482671108369e+00,1.150995818941216697e+01,4.905049380503203160e+00
1.597467483933438892e+01,5.567454853930423830e+00,9.554463430454855910e+00,4.492998138226960592e+00
1.406558173956330293e+01,5.209569770343525086e+00,7.664949819916173190e+00,4.063858472046098846e+00
1.233998820062765134e+01,4.891740472046370414e+00,6.485701111743324532e+00,3.787074154301693696e+00
1.089850145916348900e+01,4.615818588389563715e+00,6.127223610877990723e+00,3.674126074188634128e+00
9.848590928254667531e+00,4.389602560665189834e+00,5.349336080802114424e+00,3.485098181272807683e+00
9.008075532224989246e+00,4.251492097205722409e+00,5.202697233777296759e+00,3.432985113796434895e+00
8.289392910974541451e+00,4.086957987436313999e+00,4.777068057813142588e+00,3.309717552285445397e+00
7.608563621326820403e+00,3.947085037673871533e+00,4.571990305499026519e+00,3.226594064110203774e+00
7.079100618964617730e+00,3.800667592237905179e+00,4.151450359193902706e+00,3.126567277155424485e+00
6.598177425640145088e+00,3.737271671442641274e+00,3.990025532873053393e+00,3.106534593983700354e+00
6.357435498348216640e+00,3.674588972760230110e+00,3.779560987572920805e+00,3.010507075410140398e+00
6.123684347290353713e+00,3.627235742881126157e+00,3.817843378217596673e+00,3.031788884965997077e+00
5.986847418177988267e+00,3.590773759428987688e+00,3.651738080225492844e+00,2.972000073131761955e+00
5.716499236441149989e+00,3.526065422087600432e+00,3.693849048489018294e+00,2.968105161190032870e+00
5.551361242213199709e+00,3.511810284914429481e+00,3.666547413876182215e+00,2.980290786843550865e+00
5.341029479638817357e+00,3.450616267231321643e+00,3.539312699593995859e+00,2.938328764313145491e+00
5.128342556277501352e+00,3.392023980924763649e+00,3.673306606317821466e+00,2.935718542023709077e+00
5.021238580806968166e+00,3.371030662170390713e+00,3.410224431439449866e+00,2.904521235666777113e+00
4.885918646129136178e+00,3.322396798232166937e+00,3.356443710703598704e+00,2.873783137923792808e+00
4.661651755116649198e+00,3.275969018948446720e+00,3.284674994569075857e+00,2.848344116461904552e+00
4.495936627547765241e+00,3.226752527288554884e+00,3.168091751399793043e+00,2.816174818340100749e+00
4.484499011457581119e+00,3.211821350854696888e+00,3.266543599806333908e+00,2.852254302878128644e+00
4.492393825472015934e+00,3.221869660099756949e+00,3.165323654601448489e+00,2.804314182934008137e+00
4.289309682612566732e+00,3.175439793731748228e+00,3.040441838691108956e+00,2.771472554457814930e+00
4.298514829775721857e+00,3.178025959078798479e+00,3.061659491689581625e+00,2.738167691858191422e+00
4.151705822686559522e+00,3.110099859151643553e+00,2.938169619911595198e+00,2.726089907947339519e+00
4.095156352237327546e+00,3.113565892288365333e+00,3.091401907017356621e+00,2.745336062029788415e+00
3.978686053113839272e+00,3.073733158947266286e+00,2.968209439202358801e+00,2.734339242859890717e+00
3.878891419043246191e+00,3.049094432408047783e+00,3.017489082562295977e+00,2.722479723629198656e+00
3.926795235306946186e+00,3.050175177835926732e+00,2.791852241440823335e+00,2.642898052617123295e+00
3.813439382873859529e+00,3.020054627017876747e+00,2.917783769180900322e+00,2.701141082613091715e+00
3.751002241348482702e+00,2.997358034873746302e+00,2.858182284706517251e+00,2.656939028438769057e+00
3.657031306747308808e+00,2.975333714608064728e+00,2.808887275896574387e+00,2.620895386997021959e+00
3.646626962828881879e+00,2.962348299235412874e+00,2.742559453060752439e+00,2.602668126005875493e+00
3.603513842237364262e+00,2.966457908301009194e+00,2.652223723185689774e+00,2.562832724420647690e+00
3.471991708444565727e+00,2.902124281396571082e+00,2.686551350668856752e+00,2.581475694555985356e+00
3.490853176903478960e+00,2.910799361995815016e+00,2.642299183418876041e+00,2.562753085086220128e+00
3.430481427416359086e+00,2.901601502268584820e+00,2.594008743762969971e+00,2.532728667008249168e+00
3.448836173900623692e+00,2.893753631827757467e+00,2.546547364561181137e+00,2.496088213669626299e+00
3.331863842827757605e+00,2.866789467248719969e+00,2.535584159273850169e+00,2.486102047092036305e+00
