train_loss,train_rmsd,val_loss,val_rmsd
2.759946060180664062e+01,7.236118316650390625e+00,4.282811737060546875e+01,9.247015953063964844e+00
1.185540161132812500e+02,1.465478706359863281e+01,2.914854049682617188e+01,7.526378154754638672e+00
1.739577102661132812e+01,6.149732589721679688e+00,3.359653472900390625e+01,7.823282241821289062e+00
4.509613037109375000e+01,9.490728378295898438e+00,2.718245124816894531e+01,6.673270225524902344e+00
4.717581176757812500e+01,9.885969161987304688e+00,2.332596778869628906e+01,6.478693962097167969e+00
9.095146942138671875e+01,1.626085281372070312e+01,1.350177288055419922e+01,5.387111186981201172e+00
2.676621055603027344e+01,6.719724178314208984e+00,1.766798210144042969e+01,5.764855384826660156e+00
2.444919586181640625e+01,6.619165897369384766e+00,1.424356746673583984e+01,4.797422409057617188e+00
2.841544914245605469e+01,8.420948028564453125e+00,5.766318798065185547e+00,3.390851974487304688e+00
1.393889141082763672e+01,5.464031219482421875e+00,1.035954093933105469e+01,4.014194965362548828e+00
4.838647079467773438e+01,9.812993049621582031e+00,9.916388511657714844e+00,4.422066688537597656e+00
3.850178146362304688e+01,7.880114078521728516e+00,9.808902740478515625e+00,4.270003318786621094e+00
2.518481445312500000e+01,8.072286605834960938e+00,3.476640701293945312e+00,2.638837575912475586e+00
1.046307182312011719e+01,4.603836059570312500e+00,5.119310379028320312e+00,3.301413059234619141e+00
7.381458282470703125e+00,3.706367969512939453e+00,4.089190959930419922e+00,3.061214923858642578e+00
5.651356697082519531e+00,3.722275257110595703e+00,5.234933853149414062e+00,3.272333621978759766e+00
4.808394432067871094e+00,3.429303169250488281e+00,3.779006719589233398e+00,2.658782958984375000e+00
6.957864284515380859e+00,3.570531368255615234e+00,3.617372512817382812e+00,2.692304134368896484e+00
9.030084228515625000e+01,1.042395591735839844e+01,2.391777753829956055e+00,2.267930030822753906e+00
7.252276420593261719e+00,4.508868217468261719e+00,4.113219738006591797e+00,3.230469703674316406e+00
6.478463172912597656e+00,3.826258420944213867e+00,2.056152582168579102e+00,2.418376207351684570e+00
1.107737274169921875e+02,1.508910369873046875e+01,3.277130842208862305e+00,2.740791559219360352e+00
4.213022232055664062e+00,2.877139091491699219e+00,2.727395772933959961e+00,2.445409297943115234e+00
4.819584846496582031e+00,3.718944787979125977e+00,2.371974229812622070e+00,2.260121583938598633e+00
5.847568511962890625e+00,4.138777732849121094e+00,2.755045413970947266e+00,2.364867448806762695e+00
4.438386917114257812e+00,3.324555873870849609e+00,2.488681316375732422e+00,2.385475397109985352e+00
6.073646545410156250e+00,4.221550941467285156e+00,2.580802440643310547e+00,2.379637002944946289e+00
5.990980148315429688e+00,4.223105430603027344e+00,2.445868492126464844e+00,2.565279245376586914e+00
2.694891357421875000e+01,7.128396034240722656e+00,2.405193805694580078e+00,2.499979257583618164e+00
4.656204223632812500e+00,3.716865301132202148e+00,2.388960361480712891e+00,2.296473741531372070e+00
4.213490009307861328e+00,2.910171031951904297e+00,2.348953485488891602e+00,2.386603355407714844e+00
7.235391616821289062e+00,4.548744201660156250e+00,3.047289609909057617e+00,2.868133783340454102e+00
4.634697914123535156e+00,3.520607948303222656e+00,2.436976194381713867e+00,2.225645542144775391e+00
4.044682502746582031e+00,3.147446155548095703e+00,1.683988690376281738e+00,1.989453196525573730e+00
3.958675384521484375e+00,3.375876903533935547e+00,2.476934194564819336e+00,2.315240144729614258e+00
3.191001415252685547e+00,2.510643005371093750e+00,1.818124771118164062e+00,1.938055038452148438e+00
3.969221353530883789e+00,3.085404396057128906e+00,2.654044866561889648e+00,2.527831554412841797e+00
8.300848305225372314e-02,4.494077563285827637e-01,1.658962965011596680e+00,1.933431744575500488e+00
4.143159866333007812e+00,3.208343029022216797e+00,2.237565517425537109e+00,2.347154378890991211e+00
3.385259151458740234e+00,3.131305217742919922e+00,2.304857730865478516e+00,2.360526323318481445e+00
5.618762493133544922e+00,3.753215074539184570e+00,1.950408577919006348e+00,2.205158233642578125e+00
3.579522609710693359e+00,3.195930004119873047e+00,2.021035194396972656e+00,2.354991912841796875e+00
5.558351993560791016e+00,4.004641532897949219e+00,1.896444201469421387e+00,2.097202301025390625e+00
3.445773601531982422e+00,3.083861827850341797e+00,1.909332871437072754e+00,2.214408397674560547e+00
3.845942497253417969e+00,3.319509267807006836e+00,2.194221735000610352e+00,2.374250888824462891e+00
4.691404819488525391e+00,3.431158542633056641e+00,2.266189575195312500e+00,2.464927911758422852e+00
3.385320901870727539e+00,3.065465211868286133e+00,2.070554256439208984e+00,2.366312265396118164e+00
2.556854486465454102e+00,2.669283390045166016e+00,1.726536631584167480e+00,1.986814737319946289e+00
3.218451499938964844e+00,2.762314319610595703e+00,1.842673420906066895e+00,1.975666284561157227e+00
2.240387201309204102e+00,2.324487209320068359e+00,1.910027742385864258e+00,2.167268037796020508e+00
