train_loss,train_rmsd,val_loss,val_rmsd
2.546091079711914062e+01,8.149761199951171875e+00,4.275753021240234375e+01,9.056982040405273438e+00
1.044099197387695312e+02,1.138219261169433594e+01,4.174435806274414062e+01,8.873056411743164062e+00
5.653559112548828125e+01,1.162292861938476562e+01,2.784945297241210938e+01,7.191242218017578125e+00
6.537565612792968750e+01,1.025306701660156250e+01,2.185174560546875000e+01,6.697901725769042969e+00
1.358058929443359375e+01,5.585113525390625000e+00,2.331801986694335938e+01,6.008801460266113281e+00
4.527341842651367188e+01,8.819026947021484375e+00,1.598035144805908203e+01,5.316594123840332031e+00
5.312873840332031250e+01,9.539248466491699219e+00,1.484065723419189453e+01,5.093527793884277344e+00
5.969373321533203125e+01,1.098873424530029297e+01,1.243598079681396484e+01,5.208544731140136719e+00
4.638158798217773438e+01,8.566186904907226562e+00,1.016020298004150391e+01,4.108009338378906250e+00
5.496853828430175781e+00,3.783530712127685547e+00,6.969582080841064453e+00,3.625917911529541016e+00
3.922625350952148438e+01,9.878274917602539062e+00,7.500188350677490234e+00,3.885354280471801758e+00
4.862643432617187500e+01,8.756157875061035156e+00,7.189350128173828125e+00,4.022764682769775391e+00
5.509432792663574219e+00,3.634081840515136719e+00,3.835268974304199219e+00,2.624201297760009766e+00
7.247896671295166016e+00,4.145407199859619141e+00,3.713727712631225586e+00,2.982156038284301758e+00
5.956037521362304688e+00,3.925789833068847656e+00,3.631030321121215820e+00,3.102668285369873047e+00
9.123886108398437500e+00,4.992211818695068359e+00,2.703761816024780273e+00,2.309430837631225586e+00
4.572562217712402344e+00,3.676136970520019531e+00,2.806185245513916016e+00,2.579386949539184570e+00
4.208824634552001953e+00,3.081803798675537109e+00,3.023046016693115234e+00,2.365073919296264648e+00
4.997699737548828125e+00,3.840400934219360352e+00,2.832720756530761719e+00,2.742459058761596680e+00
4.381175994873046875e+00,3.579542636871337891e+00,2.012122631072998047e+00,2.223279476165771484e+00
3.239771842956542969e+00,2.841762065887451172e+00,2.865360736846923828e+00,2.796724796295166016e+00
4.660591125488281250e+00,3.572896242141723633e+00,2.628955364227294922e+00,2.550536155700683594e+00
3.160943031311035156e+00,2.771090507507324219e+00,2.262801408767700195e+00,2.337623596191406250e+00
3.224737644195556641e+00,3.083573818206787109e+00,2.193413734436035156e+00,2.284351348876953125e+00
3.095599174499511719e+00,2.887552976608276367e+00,2.177136421203613281e+00,2.260029554367065430e+00
7.301110744476318359e+00,3.616574287414550781e+00,1.697396636009216309e+00,1.942870140075683594e+00
4.807859802246093750e+01,8.601684570312500000e+00,1.849848031997680664e+00,2.270952463150024414e+00
2.618613481521606445e+00,2.093250751495361328e+00,1.692961812019348145e+00,1.967299222946166992e+00
5.569095134735107422e+00,3.959226369857788086e+00,2.116040706634521484e+00,2.371963024139404297e+00
3.560227394104003906e+00,3.250786781311035156e+00,2.085406303405761719e+00,2.301218509674072266e+00
4.183519840240478516e+00,3.142487764358520508e+00,1.722297549247741699e+00,1.968150854110717773e+00
5.018602848052978516e+00,3.774084806442260742e+00,2.138575315475463867e+00,2.462013244628906250e+00
3.218495130538940430e+00,3.095574855804443359e+00,1.814887285232543945e+00,2.163289785385131836e+00
3.080710649490356445e+00,3.029813528060913086e+00,1.902836203575134277e+00,2.157356262207031250e+00
3.824156045913696289e+00,3.247408151626586914e+00,1.452058553695678711e+00,1.939587116241455078e+00
2.442081689834594727e+00,2.380192279815673828e+00,1.528593420982360840e+00,1.915678024291992188e+00
3.212316513061523438e+00,2.986922264099121094e+00,1.685381412506103516e+00,1.993989944458007812e+00
3.888870954513549805e+00,3.404373645782470703e+00,1.977689623832702637e+00,2.211403369903564453e+00
2.320295333862304688e+00,2.436775445938110352e+00,1.713485956192016602e+00,2.112632989883422852e+00
8.556968688964843750e+00,3.942529439926147461e+00,1.437347173690795898e+00,1.901058912277221680e+00
3.189517498016357422e+00,3.027306079864501953e+00,1.447858452796936035e+00,1.789243221282958984e+00
2.184390783309936523e+00,2.432814359664916992e+00,1.389161467552185059e+00,1.851235032081604004e+00
2.691198825836181641e+00,2.776544570922851562e+00,1.552852749824523926e+00,1.997350215911865234e+00
2.572471380233764648e+00,2.731186389923095703e+00,1.613144516944885254e+00,1.989590167999267578e+00
1.228320026397705078e+01,4.854680538177490234e+00,1.090092658996582031e+00,1.723120808601379395e+00
1.983800530433654785e+00,2.281403541564941406e+00,1.442080497741699219e+00,1.866674542427062988e+00
5.234176158905029297e+00,3.733456611633300781e+00,1.630911111831665039e+00,2.092238903045654297e+00
1.433797478675842285e+00,1.709434747695922852e+00,1.392124056816101074e+00,1.861102461814880371e+00
4.073874950408935547e+00,3.462841033935546875e+00,1.438350200653076172e+00,1.813611149787902832e+00
1.461154818534851074e+00,1.960205793380737305e+00,1.542111039161682129e+00,1.949870228767395020e+00
