train_loss,train_rmsd,val_loss,val_rmsd
2.031837272644042969e+01,7.468812465667724609e+00,4.426493453979492188e+01,8.899497032165527344e+00
1.315620727539062500e+02,1.834857368469238281e+01,3.683952713012695312e+01,8.072912216186523438e+00
1.172723770141601562e+01,5.365633964538574219e+00,3.152126502990722656e+01,7.798529624938964844e+00
1.595559310913085938e+01,6.037020683288574219e+00,2.471391868591308594e+01,7.109795570373535156e+00
8.750173187255859375e+01,1.579548454284667969e+01,2.243730545043945312e+01,6.527603149414062500e+00
1.111917114257812500e+01,4.952414989471435547e+00,1.537231063842773438e+01,5.271894931793212891e+00
8.149372100830078125e+01,1.435182380676269531e+01,1.553252792358398438e+01,5.089256286621093750e+00
4.321807479858398438e+01,1.108129692077636719e+01,8.557691574096679688e+00,3.758157491683959961e+00
2.049840927124023438e+01,7.449510574340820312e+00,9.547654151916503906e+00,4.497315883636474609e+00
1.028428936004638672e+01,4.487819671630859375e+00,7.042605876922607422e+00,3.844959735870361328e+00
1.214314270019531250e+01,5.274207115173339844e+00,6.178915977478027344e+00,3.642965555191040039e+00
5.778120517730712891e+00,4.103537082672119141e+00,3.920971632003784180e+00,2.920088291168212891e+00
4.615321636199951172e+00,3.543765068054199219e+00,3.317494153976440430e+00,2.705705165863037109e+00
3.066442489624023438e+00,2.671818494796752930e+00,2.843740940093994141e+00,2.498817443847656250e+00
1.838346481323242188e+01,6.560717582702636719e+00,2.628345966339111328e+00,2.526801824569702148e+00
4.133900642395019531e+00,3.445739746093750000e+00,2.716264247894287109e+00,2.438528776168823242e+00
2.471162223815917969e+01,7.561468601226806641e+00,2.195702075958251953e+00,2.243970394134521484e+00
3.498049163818359375e+01,6.827515125274658203e+00,2.205899238586425781e+00,2.350818634033203125e+00
2.525072669982910156e+01,7.370269775390625000e+00,2.080339193344116211e+00,2.367946624755859375e+00
3.254693984985351562e+00,3.077085494995117188e+00,2.278363466262817383e+00,2.447419643402099609e+00
4.091063976287841797e+00,3.488163232803344727e+00,2.082329273223876953e+00,2.266768932342529297e+00
3.081831455230712891e+00,2.694695472717285156e+00,2.257025957107543945e+00,2.409884929656982422e+00
3.635195732116699219e+00,3.135097503662109375e+00,1.775315284729003906e+00,2.112301826477050781e+00
4.771743297576904297e+00,3.578091859817504883e+00,1.784766316413879395e+00,2.092035293579101562e+00
3.169657230377197266e+00,2.699728012084960938e+00,1.722849249839782715e+00,2.119283914566040039e+00
9.478319168090820312e+00,4.072141647338867188e+00,1.598229169845581055e+00,1.948498725891113281e+00
4.015013694763183594e+00,3.448877334594726562e+00,1.613653779029846191e+00,2.004848241806030273e+00
3.234817504882812500e+00,3.105870485305786133e+00,1.666875004768371582e+00,1.954377889633178711e+00
5.195934295654296875e+00,3.877666950225830078e+00,1.795111417770385742e+00,2.166831970214843750e+00
4.799571037292480469e+00,3.681236267089843750e+00,1.568520426750183105e+00,2.065216064453125000e+00
3.840521335601806641e+00,3.384355068206787109e+00,1.695357322692871094e+00,2.019078731536865234e+00
7.054931640625000000e+00,4.237830162048339844e+00,1.630993127822875977e+00,2.076258897781372070e+00
3.093147277832031250e+00,2.775793313980102539e+00,1.546050071716308594e+00,1.901682376861572266e+00
8.278538703918457031e+00,3.839878559112548828e+00,1.578829526901245117e+00,2.029516935348510742e+00
4.668321609497070312e+00,3.676344633102416992e+00,1.963185191154479980e+00,2.203696012496948242e+00
3.474617719650268555e+00,2.934532165527343750e+00,1.789175391197204590e+00,2.085947990417480469e+00
2.758590936660766602e+00,2.557759284973144531e+00,1.695590734481811523e+00,2.109749794006347656e+00
2.491647958755493164e+00,2.561473846435546875e+00,1.623509645462036133e+00,2.042871952056884766e+00
4.539765834808349609e+00,3.484805822372436523e+00,1.671049118041992188e+00,2.149784803390502930e+00
2.251233339309692383e+00,2.358616352081298828e+00,1.653141498565673828e+00,2.115103721618652344e+00
5.105669021606445312e+00,3.710714817047119141e+00,1.574609875679016113e+00,2.048819065093994141e+00
4.378455162048339844e+00,3.596951007843017578e+00,1.446926593780517578e+00,1.940036296844482422e+00
1.934472799301147461e+00,2.284306287765502930e+00,1.502550601959228516e+00,1.901039361953735352e+00
2.949480533599853516e+00,2.926337957382202148e+00,1.419332981109619141e+00,1.859724283218383789e+00
1.103971290588378906e+01,4.793467044830322266e+00,1.411579608917236328e+00,1.870028972625732422e+00
2.610871791839599609e+00,2.797564506530761719e+00,1.327423691749572754e+00,1.846673250198364258e+00
2.737010717391967773e+00,2.812222957611083984e+00,1.545711040496826172e+00,2.050995349884033203e+00
8.980327606201171875e+00,4.591395854949951172e+00,1.627896070480346680e+00,2.057848453521728516e+00
3.970314979553222656e+00,3.408005237579345703e+00,1.421306371688842773e+00,1.873962163925170898e+00
2.238585710525512695e+00,2.568320989608764648e+00,1.580865621566772461e+00,2.132781505584716797e+00
1.114194488525390625e+01,4.879517555236816406e+00,1.391133666038513184e+00,1.892560958862304688e+00
2.569040060043334961e+00,2.762266159057617188e+00,1.422572016716003418e+00,1.909901618957519531e+00
3.005174160003662109e+00,2.625548362731933594e+00,1.500267267227172852e+00,1.954579353332519531e+00
1.751458883285522461e+00,2.021618366241455078e+00,1.097132444381713867e+00,1.671261548995971680e+00
2.529654979705810547e+00,2.664935111999511719e+00,1.776204824447631836e+00,2.139493703842163086e+00
1.357588410377502441e+00,1.746218800544738770e+00,1.223521709442138672e+00,1.729118108749389648e+00
1.694666981697082520e+00,2.133905172348022461e+00,1.631374835968017578e+00,2.178018093109130859e+00
1.910813808441162109e+00,2.323084831237792969e+00,1.258894681930541992e+00,1.806396961212158203e+00
2.946862030029296875e+01,7.994750499725341797e+00,1.501075387001037598e+00,1.933108806610107422e+00
1.437801480293273926e+00,1.872635126113891602e+00,1.388643980026245117e+00,1.914803266525268555e+00
3.976685523986816406e+00,3.045826435089111328e+00,1.403351545333862305e+00,1.922776579856872559e+00
4.531532287597656250e+00,2.981477737426757812e+00,1.163689851760864258e+00,1.752828598022460938e+00
3.748002052307128906e+00,3.293333530426025391e+00,1.272825360298156738e+00,1.821562290191650391e+00
3.188269376754760742e+00,3.022606611251831055e+00,1.303495049476623535e+00,1.828452587127685547e+00
2.952301502227783203e+00,2.890007495880126953e+00,1.364383816719055176e+00,1.916870832443237305e+00
1.717008709907531738e+00,2.127488374710083008e+00,1.416230440139770508e+00,1.848979949951171875e+00
2.976621150970458984e+00,2.808244705200195312e+00,1.358760714530944824e+00,1.711758852005004883e+00
2.302184581756591797e+00,2.511140823364257812e+00,1.342534303665161133e+00,1.800786495208740234e+00
3.823946237564086914e+00,3.275970935821533203e+00,1.526942253112792969e+00,2.066424131393432617e+00
1.776612520217895508e+00,1.940747857093811035e+00,1.187878847122192383e+00,1.722044706344604492e+00
1.711421489715576172e+00,2.058928012847900391e+00,1.203335285186767578e+00,1.711012482643127441e+00
2.190218925476074219e+00,2.526076793670654297e+00,1.239335536956787109e+00,1.785215735435485840e+00
2.427347421646118164e+00,2.564867496490478516e+00,1.253432512283325195e+00,1.718239665031433105e+00
1.993515491485595703e+00,2.296489238739013672e+00,1.093324184417724609e+00,1.652064800262451172e+00
1.712179780006408691e+00,2.247101783752441406e+00,1.553081750869750977e+00,2.052475929260253906e+00
7.552498340606689453e+00,3.983487129211425781e+00,1.088360428810119629e+00,1.584112405776977539e+00
4.090955734252929688e+00,3.311589717864990234e+00,1.239153981208801270e+00,1.600837230682373047e+00
2.517337560653686523e+00,2.733423233032226562e+00,1.305024743080139160e+00,1.805652856826782227e+00
1.805223226547241211e+00,2.217914104461669922e+00,8.858531117439270020e-01,1.428281903266906738e+00
2.197149038314819336e+00,2.519281625747680664e+00,1.068406820297241211e+00,1.607720613479614258e+00
2.189965248107910156e+00,2.464479923248291016e+00,1.010637521743774414e+00,1.569982647895812988e+00
1.979213356971740723e+00,2.404765367507934570e+00,1.227627158164978027e+00,1.781690955162048340e+00
1.472014427185058594e+00,1.973870515823364258e+00,1.005262017250061035e+00,1.562613487243652344e+00
3.029490232467651367e+00,3.005990982055664062e+00,1.061717867851257324e+00,1.569606304168701172e+00
2.006574869155883789e+00,2.416785240173339844e+00,1.063176035881042480e+00,1.657839298248291016e+00
2.278167963027954102e+00,2.587455034255981445e+00,1.328116655349731445e+00,1.917477607727050781e+00
3.642769813537597656e+00,3.169286727905273438e+00,1.219114422798156738e+00,1.755914688110351562e+00
1.238067388534545898e+00,1.446808815002441406e+00,1.126647114753723145e+00,1.608185410499572754e+00
1.281187534332275391e+00,1.830892205238342285e+00,1.062068462371826172e+00,1.592545032501220703e+00
1.979980349540710449e+00,2.240300416946411133e+00,1.005481839179992676e+00,1.565404891967773438e+00
2.018984317779541016e+00,2.248809576034545898e+00,1.047555923461914062e+00,1.531326770782470703e+00
1.779375553131103516e+00,2.122246980667114258e+00,1.164551615715026855e+00,1.681575536727905273e+00
2.078397989273071289e+00,2.267533779144287109e+00,8.502798080444335938e-01,1.498838424682617188e+00
1.004997825622558594e+01,4.697331905364990234e+00,9.605087637901306152e-01,1.496563911437988281e+00
2.464045047760009766e+00,2.708779335021972656e+00,1.022633671760559082e+00,1.591894388198852539e+00
2.494865894317626953e+00,2.704701185226440430e+00,1.006210327148437500e+00,1.570075750350952148e+00
1.709822893142700195e+00,2.160978794097900391e+00,9.623048305511474609e-01,1.597828149795532227e+00
1.407877206802368164e+00,1.829767227172851562e+00,1.216513752937316895e+00,1.731211662292480469e+00
2.859833240509033203e+00,2.759343147277832031e+00,1.013521790504455566e+00,1.500498294830322266e+00
1.070594024658203125e+01,4.449273109436035156e+00,1.072308063507080078e+00,1.618083477020263672e+00
1.039299726486206055e+00,1.653872489929199219e+00,9.847158193588256836e-01,1.534485578536987305e+00
1.450138211250305176e+00,1.874105691909790039e+00,1.017554879188537598e+00,1.604671239852905273e+00
1.856042385101318359e+00,2.207130908966064453e+00,9.977613687515258789e-01,1.620967984199523926e+00
1.265676856040954590e+00,1.800973176956176758e+00,9.106903672218322754e-01,1.459296703338623047e+00
2.510703563690185547e+00,2.708133935928344727e+00,1.127129077911376953e+00,1.616936922073364258e+00
1.668151378631591797e+00,1.993264198303222656e+00,1.197174310684204102e+00,1.626134753227233887e+00
2.149308681488037109e+00,2.535941839218139648e+00,9.572750329971313477e-01,1.549385070800781250e+00
2.213813543319702148e+00,2.541303634643554688e+00,8.919417262077331543e-01,1.395807743072509766e+00
2.732611417770385742e+00,2.801887273788452148e+00,9.761453866958618164e-01,1.501144647598266602e+00
2.104387044906616211e+00,2.508589982986450195e+00,9.352120161056518555e-01,1.477201104164123535e+00
2.904947042465209961e+00,2.873753547668457031e+00,1.092769861221313477e+00,1.633590579032897949e+00
1.562125444412231445e+00,2.076249837875366211e+00,1.004951000213623047e+00,1.548992395401000977e+00
1.366334199905395508e+00,1.868286132812500000e+00,9.759781360626220703e-01,1.575494766235351562e+00
2.362746477127075195e+00,2.628324508666992188e+00,8.884036540985107422e-01,1.480243325233459473e+00
1.229067087173461914e+00,1.620613694190979004e+00,9.357838630676269531e-01,1.551978111267089844e+00
1.081637620925903320e+00,1.677435159683227539e+00,1.011436939239501953e+00,1.591331958770751953e+00
1.884248018264770508e+00,2.366097211837768555e+00,9.873538017272949219e-01,1.543106794357299805e+00
1.585933208465576172e+00,2.036312818527221680e+00,9.461326599121093750e-01,1.522555470466613770e+00
1.793835878372192383e+00,2.309736490249633789e+00,1.006757020950317383e+00,1.595035076141357422e+00
2.404925346374511719e+00,2.552830696105957031e+00,9.564849138259887695e-01,1.426305055618286133e+00
1.680803894996643066e+00,2.236609935760498047e+00,9.392521381378173828e-01,1.484694957733154297e+00
1.741589784622192383e+00,2.055862426757812500e+00,9.837251901626586914e-01,1.617936253547668457e+00
1.757177829742431641e+00,2.294603586196899414e+00,1.026345014572143555e+00,1.630116105079650879e+00
1.594008922576904297e+00,2.144352912902832031e+00,7.569944262504577637e-01,1.307064294815063477e+00
3.342129468917846680e+00,3.115463733673095703e+00,9.187911152839660645e-01,1.594236969947814941e+00
1.796303510665893555e+00,2.293173789978027344e+00,8.529932498931884766e-01,1.520062565803527832e+00
6.589095115661621094e+00,3.747596025466918945e+00,9.332990646362304688e-01,1.552630662918090820e+00
1.240591526031494141e+00,1.742583751678466797e+00,8.587923049926757812e-01,1.382988333702087402e+00
1.333164453506469727e+00,1.971082925796508789e+00,9.329551458358764648e-01,1.450034618377685547e+00
1.801732540130615234e+00,2.308930635452270508e+00,9.597231745719909668e-01,1.420984983444213867e+00
1.719228148460388184e+00,2.226054906845092773e+00,1.000221729278564453e+00,1.614792466163635254e+00
3.159831047058105469e+00,2.804883956909179688e+00,7.840188741683959961e-01,1.355910539627075195e+00
6.736266136169433594e+00,3.500581979751586914e+00,1.011262536048889160e+00,1.512585520744323730e+00
1.086966156959533691e+00,1.577560424804687500e+00,9.068049788475036621e-01,1.474189043045043945e+00
1.334510684013366699e+00,1.762631416320800781e+00,9.666895270347595215e-01,1.578872561454772949e+00
6.137285232543945312e+00,3.555968761444091797e+00,9.080845713615417480e-01,1.525721192359924316e+00
1.176156520843505859e+00,1.661244630813598633e+00,9.079950451850891113e-01,1.509469985961914062e+00
8.846614360809326172e-01,1.462981224060058594e+00,8.575805425643920898e-01,1.410409808158874512e+00
1.407384872436523438e+00,1.998127341270446777e+00,9.494345188140869141e-01,1.501234054565429688e+00
1.649414777755737305e+00,1.902594923973083496e+00,8.360229134559631348e-01,1.375509858131408691e+00
1.640900611877441406e+00,2.103864192962646484e+00,8.398257493972778320e-01,1.321955323219299316e+00
3.898935317993164062e+00,3.266896724700927734e+00,7.487113475799560547e-01,1.390362739562988281e+00
2.041493415832519531e+00,2.444175243377685547e+00,9.078793525695800781e-01,1.474953174591064453e+00
1.188704848289489746e+00,1.602286338806152344e+00,8.752880692481994629e-01,1.475509047508239746e+00
2.036400318145751953e+00,2.458179950714111328e+00,9.472863078117370605e-01,1.600385785102844238e+00
8.427436351776123047e-01,1.402396678924560547e+00,8.512729406356811523e-01,1.402957677841186523e+00
5.302824974060058594e+00,3.403952836990356445e+00,9.522370100021362305e-01,1.538972139358520508e+00
2.038867473602294922e+00,2.449473857879638672e+00,8.167395591735839844e-01,1.394779205322265625e+00
9.327740669250488281e-01,1.397306561470031738e+00,7.423907518386840820e-01,1.329549670219421387e+00
2.055924177169799805e+00,2.274213314056396484e+00,6.994735598564147949e-01,1.250203490257263184e+00
